number_of_frames,is_blinking,is_right,is_left,is_center,file_name,brand_name,media_type
1,0,0,0,0,C_yNCVNpQwE_2024-09-11_16-59-14_UTC_3.jpg,coterie,image
1,0,0,0,1,C2swdVjPcEr_2024-01-29_21-30-46_UTC_3.jpg,coterie,image
1,0,0,0,0,C_yNCVNpQwE_2024-09-11_16-59-14_UTC_2.jpg,coterie,image
1,1,0,1,0,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_1.jpg,coterie,image
1,0,0,0,0,C7UrACsPIn__2024-05-23_19-38-17_UTC_7.jpg,coterie,image
1,0,0,0,0,DCQcWwzu93h_2024-11-12_03-53-06_UTC_5_1.jpg,coterie,image
1,0,0,0,0,C7UrACsPIn__2024-05-23_19-38-17_UTC_2.jpg,coterie,image
1,0,0,0,0,C4ZSIArMZ7A_2024-03-12_01-02-56_UTC.jpg,coterie,image
1,0,0,0,0,C-8gh6RP8Mc_2024-08-21_20-30-35_UTC_3.jpg,coterie,image
1,0,0,0,0,C9u8T2oOucZ_2024-07-22_17-33-12_UTC.jpg,coterie,image
1,0,0,0,0,C375jxKO3HP_2024-02-29_15-10-18_UTC_1.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_5.jpg,coterie,image
1,0,0,0,0,C7orzYNNEld_2024-05-31_14-10-13_UTC.jpg,coterie,image
1,0,0,0,0,C8W-DrQAy5D_2024-06-18_13-43-52_UTC.jpg,coterie,image
1,0,0,0,0,C2FtxwBRDzg_2024-01-14_17-39-06_UTC.jpg,coterie,image
1,0,0,0,0,C-V6tW3u8fR_2024-08-06_20-54-44_UTC.jpg,coterie,image
1,1,0,0,1,C7UrACsPIn__2024-05-23_19-38-17_UTC_1.jpg,coterie,image
1,0,0,0,0,DCQcWwzu93h_2024-11-12_03-53-06_UTC_4.jpg,coterie,image
1,0,0,0,1,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_6.jpg,coterie,image
1,0,0,0,0,C4d1bHvvMx__2024-03-13_19-28-20_UTC_2.jpg,coterie,image
1,0,0,0,0,DA9WW8hqLPk_2024-10-10_21-25-48_UTC_1.jpg,coterie,image
1,0,0,0,0,C-YbFlAS_Qo_2024-08-07_20-11-12_UTC_1.jpg,coterie,image
1,0,0,0,0,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_3.jpg,coterie,image
1,0,0,0,0,C0tq0g2M1NP_2023-12-11_12-57-58_UTC.jpg,coterie,image
1,0,0,1,0,C_yNCVNpQwE_2024-09-11_16-59-14_UTC_1.jpg,coterie,image
1,0,0,0,0,DAi67vQOFfe_2024-09-30_15-04-09_UTC.jpg,coterie,image
1,0,0,0,0,C-Nbj5Ss_kr_2024-08-03_13-43-16_UTC.jpg,coterie,image
1,0,0,0,0,C3JZ0wivIqb_2024-02-10_00-36-19_UTC_1.jpg,coterie,image
1,0,0,0,0,C-8gh6RP8Mc_2024-08-21_20-30-35_UTC_4.jpg,coterie,image
1,0,0,0,0,C5Wuhonue44_2024-04-04_21-44-46_UTC.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_9.jpg,coterie,image
1,0,0,0,0,C3OYaypOK4W_2024-02-11_22-54-53_UTC.jpg,coterie,image
1,0,0,0,0,C3lziHLu2cg_2024-02-21_01-14-21_UTC.jpg,coterie,image
1,0,0,0,1,C5j1PoKgShq_2024-04-09_23-53-58_UTC_1.jpg,coterie,image
1,0,0,0,0,C4jsshxLtT4_2024-03-16_02-07-31_UTC.jpg,coterie,image
1,0,0,0,0,C6wMnnjxu5C_2024-05-09_15-40-09_UTC_2.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_2.jpg,coterie,image
1,0,0,0,0,C2swdVjPcEr_2024-01-29_21-30-46_UTC_1.jpg,coterie,image
1,0,0,0,0,C4ir-hWLBhL_2024-03-15_16-42-00_UTC.jpg,coterie,image
1,0,0,0,1,C_OPxz_pxZG_2024-08-28_17-51-08_UTC.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_4.jpg,coterie,image
1,0,0,0,0,C1zxtS8vCE7_2024-01-07_18-26-55_UTC.jpg,coterie,image
1,0,0,1,0,C7SnXfEgTXf_2024-05-23_00-33-50_UTC_1.jpg,coterie,image
1,0,0,0,0,C-8gh6RP8Mc_2024-08-21_20-30-35_UTC_2.jpg,coterie,image
1,0,0,0,0,C3NU9h1scIT_2024-02-11_13-05-26_UTC.jpg,coterie,image
1,0,0,1,0,C9INx75JUhx_2024-07-07_16-34-51_UTC_3.jpg,coterie,image
